date,text,image
2024-07-17,PELOGEN2のリリースを追加！(連絡遅くなりました),
2023-07-18,μ-ScaleLabのリリースを追加！,
2023-04-20,SPRANIM-KIT_v0.20アップデート！,
2023-02-06,SPRANIM-KITのリリースを追加,
2022-07-12,PELOGENを追加・KONSAIRIの記載内容を更新,
2020-10-10,KONSAIRI体験版ver1.1を追加,
2019-12-31,DropShowに削除機能を追加,
2019-12-17,実験室にDropShowを追加,
2018-04-16,PRESSを追加,
2018-01-01,実験室にラスタースクロールシミュレータを追加,
2017-11-03,アプリにPITMAPを追加,
2017-07-15,実験室コンテンツ追加,
2017-06-05,アプリ一覧・実験室を追加,
2017-06-04,サイトメニュー追加,
2016-01-06,サイトオープン,
